RefSoil ID	NCBI.ID	Vs	NCBI.ID2	Vs2	NCBI.ID3	Vs3	Taxon ID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Organism	RAST ID	Gene	Sample	t.name	t.length	q.name	q.length	e.value	score1	bias1	#	of	c.evalue	i.evalue	score2	bias2	from.hmm	to.hmm	from.ali	to.ali	from.env	to.env	acc	length	perc.ali
RefSoil_549	NC_016816	.1	NA	NA	NA	NA	1123863	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pantoea	Pantoea ananatis	Pantoea ananatis LMG 5342	1123863.19	arsB	bacteria.protein.fa	PANA5342_RS33875	427	arsB	430	1.3e-216	727.3	37.5	1	1	2.8e-220	1.4e-216	727.1	37.5	3	429	1	427	1	427	1	426	0.990697674418605
RefSoil_551	NC_016830	.1	NA	NA	NA	NA	1114970	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens	Pseudomonas fluorescens F113	1114970.22	arsC_glut	bacteria.protein.fa	PSF113_RS52925	117	arsC_glut	117	5.2e-40	143.9	0	1	1	2e-43	5.7e-40	143.8	0	2	116	2	116	1	117	0.98	114	0.974358974358974
RefSoil_551	NC_016830	.1	NA	NA	NA	NA	1114970	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens	Pseudomonas fluorescens F113	1114970.22	arsB	bacteria.protein.fa	PSF113_RS48845	427	arsB	430	2.4e-205	690.1	36.2	1	1	5.1e-209	2.7e-205	690	36.2	3	428	1	426	1	427	1	425	0.988372093023256
RefSoil_552	NC_016831	.1	NA	NA	NA	NA	1081093	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	1081093.7	arsC_glut	bacteria.protein.fa	SPUL_RS01830	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_553	NC_016832	.1	NA	NA	NA	NA	1132507	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	1132507.9	arsC_glut	bacteria.protein.fa	STBHUCCB_RS01840	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_554	NC_016854	.1	NA	NA	NA	NA	568708	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	568708.23	arsC_glut	bacteria.protein.fa	STMMW_RS13000	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_555	NC_016856	.1	NA	NA	NA	NA	588858	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	588858.39	arsC_glut	bacteria.protein.fa	STM14_RS13710	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_556	NC_016857	.1	NA	NA	NA	NA	909946	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	909946.17	arsC_glut	bacteria.protein.fa	STM474_RS12805	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_557	NC_016860	.1	NA	NA	NA	NA	718274	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	718274.15	arsC_glut	bacteria.protein.fa	STMDT12_RS12800	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_558	NC_016863	.1	NA	NA	NA	NA	990282	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	990282.13	arsC_glut	bacteria.protein.fa	STMUK_RS12815	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_559	NC_016887	.1	NA	NA	NA	NA	1127134	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia cyriacigeorgica	Nocardia cyriacigeorgica GUH-2	1127134.7	acr3	bacteria.protein.fa	NOCYR_RS12165	361	ACR3	363	1.3e-151	512.5	11.7	1	1	2.4e-155	1.7e-151	512.1	11.7	9	355	8	354	2	359	0.98	346	0.953168044077135
RefSoil_560	NC_016894	.1	NA	NA	NA	NA	931626	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Acetobacterium	Acetobacterium woodii	Acetobacterium woodii DSM 1030	931626.14	arsD	bacteria.protein.fa	AWO_RS01095	143	arsD	123	4.3e-25	95.9	0.1	1	1	1.3e-29	6.1e-25	95.4	0.1	1	123	1	142	1	142	0.84	141	1.14634146341463
RefSoil_561	NC_016906	.1	NA	NA	NA	NA	1112204	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	Gordonia polyisoprenivorans	Gordonia polyisoprenivorans VH2	1112204.7	arsC_glut	bacteria.protein.fa	GPOL_RS06840	113	arsC_glut	117	3.2e-33	122	0	1	1	1.3e-36	3.5e-33	121.9	0	3	116	2	113	1	113	0.97	111	0.948717948717949
RefSoil_561	NC_016906	.1	NA	NA	NA	NA	1112204	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	Gordonia polyisoprenivorans	Gordonia polyisoprenivorans VH2	1112204.7	arsB	bacteria.protein.fa	GPOL_RS20815	430	arsB	430	1.7e-29	110.7	30	1	1	4.2e-33	2.2e-29	110.3	30	7	429	13	429	8	430	0.87	416	0.967441860465116
RefSoil_562	NC_016935	.1	NA	NA	NA	NA	1116391	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus mucilaginosus	Paenibacillus mucilaginosus 3016	1116391.6	arsC_thio	bacteria.protein.fa	PM3016_RS06560	140	arsC_thio	133	3.7e-54	189.9	0	1	1	8.4e-58	4.1e-54	189.8	0	1	132	1	139	1	140	0.96	138	1.03759398496241
RefSoil_562	NC_016935	.1	NA	NA	NA	NA	1116391	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus mucilaginosus	Paenibacillus mucilaginosus 3016	1116391.6	arsB	bacteria.protein.fa	PM3016_RS29830	426	arsB	430	1.9e-26	100.7	35.4	1	1	4.2e-30	2.2e-26	100.4	35.4	6	425	8	422	4	426	0.86	414	0.962790697674419
RefSoil_562	NC_016935	.1	NA	NA	NA	NA	1116391	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus mucilaginosus	Paenibacillus mucilaginosus 3016	1116391.6	arsB	bacteria.protein.fa	PM3016_RS09975	454	arsB	430	3.5e-74	258	29.2	1	1	8.4e-78	4.4e-74	257.6	29.2	4	427	9	445	6	448	0.93	436	1.01395348837209
RefSoil_562	NC_016935	.1	NA	NA	NA	NA	1116391	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus mucilaginosus	Paenibacillus mucilaginosus 3016	1116391.6	arsB	bacteria.protein.fa	PM3016_RS06555	430	arsB	430	2.2e-215	723.2	41.9	1	1	4.7e-219	2.5e-215	723	41.9	5	429	4	428	1	429	0.99	424	0.986046511627907
RefSoil_562	NC_016935	.1	NA	NA	NA	NA	1116391	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus mucilaginosus	Paenibacillus mucilaginosus 3016	1116391.6	arsA	bacteria.protein.fa	PM3016_RS32365	394	arsA	346	1.1e-85	295.5	0	1	1	2e-89	1.4e-85	295.2	0	15	340	1	314	1	319	0.97	313	0.904624277456647
RefSoil_563	NC_016943	.1	NA	NA	NA	NA	1146883	Bacteria	Actinobacteria	Actinobacteria	Geodermatophilales	Geodermatophilaceae	Blastococcus	Blastococcus saxobsidens	Blastococcus saxobsidens DD2	1146883.11	arsC_thio	bacteria.protein.fa	BLASA_RS08325	140	arsC_thio	133	1.8e-25	97	0	1	1	4.3e-29	2.1e-25	96.9	0	3	127	4	126	1	131	0.92	122	0.917293233082707
RefSoil_563	NC_016943	.1	NA	NA	NA	NA	1146883	Bacteria	Actinobacteria	Actinobacteria	Geodermatophilales	Geodermatophilaceae	Blastococcus	Blastococcus saxobsidens	Blastococcus saxobsidens DD2	1146883.11	acr3	bacteria.protein.fa	BLASA_RS16620	374	ACR3	363	1.9e-157	531.7	13.2	1	1	3.4e-161	2.4e-157	531.4	13.2	11	354	19	363	9	370	0.97	344	0.947658402203857
RefSoil_564	NC_016946	.1	NA	NA	NA	NA	487521	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium intracellulare	Mycobacterium intracellulare ATCC 13950	487521.11	arsC_glut	bacteria.protein.fa	OCU_RS30125	114	arsC_glut	117	7.9e-38	136.9	0.1	1	1	3e-41	8.6e-38	136.7	0.1	4	116	4	114	1	114	0.97	110	0.94017094017094
RefSoil_564	NC_016946	.1	NA	NA	NA	NA	487521	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium intracellulare	Mycobacterium intracellulare ATCC 13950	487521.11	arsB	bacteria.protein.fa	OCU_RS41535	429	arsB	430	1.1e-27	104.8	33.3	1	1	2.4e-31	1.3e-27	104.6	33.3	5	428	4	424	1	426	0.86	420	0.976744186046512
RefSoil_564	NC_016946	.1	NA	NA	NA	NA	487521	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium intracellulare	Mycobacterium intracellulare ATCC 13950	487521.11	arsB	bacteria.protein.fa	OCU_RS27400	413	arsB	430	2.8e-32	119.9	22.4	1	1	7.2e-36	3.8e-32	119.5	22.4	2	423	2	404	1	409	0.87	402	0.934883720930233
RefSoil_564	NC_016946	.1	NA	NA	NA	NA	487521	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium intracellulare	Mycobacterium intracellulare ATCC 13950	487521.11	acr3	bacteria.protein.fa	OCU_RS35385	499	ACR3	363	2.9e-150	508	11.8	1	1	4.9e-154	3.5e-150	507.8	11.8	11	356	5	350	1	357	0.98	345	0.950413223140496
RefSoil_565	NC_016947	.1	NA	NA	NA	NA	1138382	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium intracellulare	Mycobacterium intracellulare MOTT-02	1138382.8	arsC_glut	bacteria.protein.fa	OCO_RS05110	114	arsC_glut	117	7.9e-38	136.9	0.1	1	1	3e-41	8.6e-38	136.7	0.1	4	116	4	114	1	114	0.97	110	0.94017094017094
RefSoil_565	NC_016947	.1	NA	NA	NA	NA	1138382	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium intracellulare	Mycobacterium intracellulare MOTT-02	1138382.8	arsB	bacteria.protein.fa	OCO_RS16575	429	arsB	430	7.5e-28	105.3	33.5	1	1	1.7e-31	8.9e-28	105.1	33.5	5	428	4	424	1	426	0.86	420	0.976744186046512
RefSoil_565	NC_016947	.1	NA	NA	NA	NA	1138382	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium intracellulare	Mycobacterium intracellulare MOTT-02	1138382.8	arsB	bacteria.protein.fa	OCO_RS02370	413	arsB	430	2.8e-32	119.9	22.4	1	1	7.2e-36	3.8e-32	119.5	22.4	2	423	2	404	1	409	0.87	402	0.934883720930233
RefSoil_565	NC_016947	.1	NA	NA	NA	NA	1138382	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium intracellulare	Mycobacterium intracellulare MOTT-02	1138382.8	acr3	bacteria.protein.fa	OCO_RS10275	499	ACR3	363	2.9e-150	508	11.8	1	1	4.9e-154	3.5e-150	507.8	11.8	11	356	5	350	1	357	0.98	345	0.950413223140496
RefSoil_566	NC_016948	.1	NA	NA	NA	NA	1138383	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium intracellulare	Mycobacterium intracellulare MOTT-64	1138383.8	arsC_glut	bacteria.protein.fa	OCQ_RS05190	114	arsC_glut	117	7.9e-38	136.9	0.1	1	1	3e-41	8.6e-38	136.7	0.1	4	116	4	114	1	114	0.97	110	0.94017094017094
RefSoil_566	NC_016948	.1	NA	NA	NA	NA	1138383	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium intracellulare	Mycobacterium intracellulare MOTT-64	1138383.8	arsB	bacteria.protein.fa	OCQ_RS17180	429	arsB	430	3.1e-27	103.3	32.8	1	1	7.1e-31	3.7e-27	103	32.8	5	428	4	424	1	426	0.86	420	0.976744186046512
RefSoil_566	NC_016948	.1	NA	NA	NA	NA	1138383	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium intracellulare	Mycobacterium intracellulare MOTT-64	1138383.8	arsB	bacteria.protein.fa	OCQ_RS02465	413	arsB	430	2.4e-32	120.1	22.6	1	1	6e-36	3.1e-32	119.7	22.6	2	423	2	404	1	409	0.87	402	0.934883720930233
RefSoil_566	NC_016948	.1	NA	NA	NA	NA	1138383	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium intracellulare	Mycobacterium intracellulare MOTT-64	1138383.8	acr3	bacteria.protein.fa	OCQ_RS09850	499	ACR3	363	2.9e-150	508	11.8	1	1	4.9e-154	3.5e-150	507.8	11.8	11	356	5	350	1	357	0.98	345	0.950413223140496
RefSoil_568	NC_017031	.1	NA	NA	NA	NA	1117942	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium pseudotuberculosis	Corynebacterium pseudotuberculosis P54B96	1117942.6	arsC_glut	bacteria.protein.fa	CPP54B96_RS03825	114	arsC_glut	117	1.2e-31	116.9	0	1	1	4.7e-35	1.3e-31	116.8	0	3	116	1	114	1	114	0.96	113	0.965811965811966
RefSoil_569	NC_017034	.1	NA	NA	NA	NA	1041930	Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocella	Methanocella conradii	Methanocella conradii HZ254	1041930.1	arsB	archaea.protein.fa	MTC_RS12075	427	arsB	430	5.3e-56	192.6	34.7	1	1	1.1e-59	6.1e-56	192.4	34.7	6	429	4	427	1	427	0.89	423	0.983720930232558
RefSoil_569	NC_017034	.1	NA	NA	NA	NA	1041930	Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocella	Methanocella conradii	Methanocella conradii HZ254	1041930.1	acr3	archaea.protein.fa	MTC_RS04795	374	ACR3	363	5e-139	465.6	23.2	1	1	1.3e-142	6.4e-139	465.3	23.2	11	353	12	357	3	362	0.97	345	0.950413223140496
RefSoil_570	NC_017046	.1	NA	NA	NA	NA	1008297	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	1008297.11	arsC_glut	bacteria.protein.fa	UMN798_RS12805	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_571	NC_017047	.1	NA	NA	NA	NA	1151116	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Rahnella	Rahnella aquatilis	Rahnella aquatilis HX2	1151116.7	arsC_glut	bacteria.protein.fa	Q7S_RS16350	118	arsC_glut	117	5e-44	156.8	0.1	1	1	2e-47	5.6e-44	156.7	0.1	3	116	4	118	2	118	0.99	114	0.974358974358974
RefSoil_573	NC_017061	.1	NA	NA	NA	NA	1155777	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus methylotrophicus	Bacillus methylotrophicus YAU B9601-Y2	1155777.8	arsB	bacteria.protein.fa	BANAU_RS19680	432	arsB	430	2e-214	720.1	39.8	1	1	4.6e-218	2.4e-214	719.8	39.8	4	428	5	429	2	431	0.99	424	0.986046511627907
RefSoil_573	NC_017061	.1	NA	NA	NA	NA	1155777	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus methylotrophicus	Bacillus methylotrophicus YAU B9601-Y2	1155777.8	arsB	bacteria.protein.fa	BANAU_RS18355	443	arsB	430	7.5e-72	250.3	32.9	1	1	1.8e-75	9.3e-72	250	32.9	8	428	4	439	1	441	0.88	435	1.01162790697674
RefSoil_574	NC_017082	.1	NA	NA	NA	NA	335659	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	NA	Bradyrhizobium sp. S23321	335659.11	arsC_glut	bacteria.protein.fa	S23_RS23980	133	arsC_glut	117	1.1e-48	171.8	0	1	1	4.6e-52	1.3e-48	171.6	0	3	116	2	115	1	116	0.99	113	0.965811965811966
RefSoil_574	NC_017082	.1	NA	NA	NA	NA	335659	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	NA	Bradyrhizobium sp. S23321	335659.11	arsB	bacteria.protein.fa	S23_RS14735	416	arsB	430	6.6e-33	121.9	26.1	1	1	1.5e-36	7.9e-33	121.7	26.1	6	422	8	413	4	416	0.92	405	0.941860465116279
RefSoil_574	NC_017082	.1	NA	NA	NA	NA	335659	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	NA	Bradyrhizobium sp. S23321	335659.11	acr3	bacteria.protein.fa	S23_RS23975	351	ACR3	363	1.2e-100	344.8	27.4	1	1	2e-104	1.4e-100	344.6	27.4	16	358	2	343	1	348	0.97	341	0.939393939393939
RefSoil_575	NC_017093	.1	NA	NA	NA	NA	512565	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	Actinoplanes missouriensis	Actinoplanes missouriensis 431	512565.1	arsC_thio	bacteria.protein.fa	AMIS_RS12435	133	arsC_thio	133	3.6e-27	102.5	0	1	1	9.5e-31	4.6e-27	102.2	0	3	128	5	128	3	132	0.93	123	0.924812030075188
RefSoil_575	NC_017093	.1	NA	NA	NA	NA	512565	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	Actinoplanes missouriensis	Actinoplanes missouriensis 431	512565.1	arsB	bacteria.protein.fa	AMIS_RS08770	410	arsB	430	1e-35	131.2	18.1	1	1	3.1e-39	1.6e-35	130.5	18.1	3	419	1	396	1	408	0.88	395	0.918604651162791
RefSoil_576	NC_017094	.1	NA	NA	NA	NA	1162668	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Leptospirillum	Leptospirillum ferrooxidans	Leptospirillum ferrooxidans C2-3	1162668.1	arsM	bacteria.protein.fa	LFE_RS07035	263	arsM	269	4.2e-107	365.3	0.1	1	1	2.1e-110	4.8e-107	365.1	0.1	4	266	5	263	2	263	0.93	258	0.95910780669145
RefSoil_576	NC_017094	.1	NA	NA	NA	NA	1162668	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Leptospirillum	Leptospirillum ferrooxidans	Leptospirillum ferrooxidans C2-3	1162668.1	arsD	bacteria.protein.fa	LFE_RS00450	123	arsD	123	6.9e-42	150.2	0	1	1	1.6e-46	7.6e-42	150	0	1	123	1	123	1	123	0.93	122	0.991869918699187
RefSoil_576	NC_017094	.1	NA	NA	NA	NA	1162668	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Leptospirillum	Leptospirillum ferrooxidans	Leptospirillum ferrooxidans C2-3	1162668.1	arsB	bacteria.protein.fa	LFE_RS04200	436	arsB	430	1.1e-167	566	34	1	1	2.4e-171	1.2e-167	565.9	34	5	429	2	433	1	434	0.97	431	1.00232558139535
RefSoil_585	NC_017161	.1	NA	NA	NA	NA	608538	Bacteria	Aquificae	Aquificae	Aquificales	Aquificaceae	Hydrogenobacter	Hydrogenobacter thermophilus	Hydrogenobacter thermophilus TK-6	608538.12	arsC_thio	bacteria.protein.fa	HYDTH_RS08925	138	arsC_thio	133	1.7e-32	119.7	0	1	1	3.9e-36	1.9e-32	119.6	0	6	129	3	135	1	138	0.92	132	0.992481203007519
RefSoil_585	NC_017161	.1	NA	NA	NA	NA	608538	Bacteria	Aquificae	Aquificae	Aquificales	Aquificaceae	Hydrogenobacter	Hydrogenobacter thermophilus	Hydrogenobacter thermophilus TK-6	608538.12	arsB	bacteria.protein.fa	HYDTH_RS08940	435	arsB	430	1.3e-140	476.9	38.2	1	1	2.6e-144	1.4e-140	476.7	38.2	3	425	3	430	1	435	0.97	427	0.993023255813953
RefSoil_585	NC_017161	.1	NA	NA	NA	NA	608538	Bacteria	Aquificae	Aquificae	Aquificales	Aquificaceae	Hydrogenobacter	Hydrogenobacter thermophilus	Hydrogenobacter thermophilus TK-6	608538.12	arsA	bacteria.protein.fa	HYDTH_RS00465	399	arsA	346	2.6e-101	346.9	0	1	1	4.4e-105	3e-101	346.7	0	15	345	1	324	1	325	0.95	323	0.933526011560694
RefSoil_586	NC_017168	.1	NA	NA	NA	NA	1035377	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Yersinia	Yersinia pestis	Yersinia pestis A1122	1035377.1	arsC_glut	bacteria.protein.fa	A1122_RS10760	118	arsC_glut	117	3.6e-48	170.2	0.1	1	1	1.4e-51	4e-48	170.1	0.1	1	117	1	118	1	118	0.99	117	1
RefSoil_586	NC_017168	.1	NA	NA	NA	NA	1035377	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Yersinia	Yersinia pestis	Yersinia pestis A1122	1035377.1	arsB	bacteria.protein.fa	A1122_RS09275	429	arsB	430	1.8e-223	749.9	42.3	1	1	3.8e-227	2e-223	749.7	42.3	3	429	1	427	1	428	1	426	0.990697674418605
RefSoil_587	NC_017188	.1	NA	NA	NA	NA	999891	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens	Bacillus amyloliquefaciens TA208	999891.7	arsB	bacteria.protein.fa	BAMTA208_RS18880	432	arsB	430	8.1e-216	724.6	39	1	1	1.9e-219	1e-215	724.3	39	4	428	5	429	2	431	0.99	424	0.986046511627907
RefSoil_587	NC_017188	.1	NA	NA	NA	NA	999891	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens	Bacillus amyloliquefaciens TA208	999891.7	arsB	bacteria.protein.fa	BAMTA208_RS17625	443	arsB	430	9e-71	246.7	34.6	1	1	2.2e-74	1.2e-70	246.4	34.6	8	427	4	438	1	441	0.89	434	1.0093023255814
RefSoil_588	NC_017190	.1	NA	NA	NA	NA	1001582	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens	Bacillus amyloliquefaciens LL3	1001582.7	arsB	bacteria.protein.fa	LL3_RS19135	432	arsB	430	8.1e-216	724.6	39	1	1	1.9e-219	1e-215	724.3	39	4	428	5	429	2	431	0.99	424	0.986046511627907
RefSoil_588	NC_017190	.1	NA	NA	NA	NA	1001582	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens	Bacillus amyloliquefaciens LL3	1001582.7	arsB	bacteria.protein.fa	LL3_RS17880	443	arsB	430	1.4e-70	246.1	34.4	1	1	3.4e-74	1.8e-70	245.7	34.4	8	427	4	438	1	441	0.89	434	1.0093023255814
RefSoil_589	NC_017191	.1	NA	NA	NA	NA	1034836	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens	Bacillus amyloliquefaciens XH7	1034836.9	arsB	bacteria.protein.fa	BAXH7_RS18910	432	arsB	430	8.1e-216	724.6	39	1	1	1.9e-219	1e-215	724.3	39	4	428	5	429	2	431	0.99	424	0.986046511627907
RefSoil_589	NC_017191	.1	NA	NA	NA	NA	1034836	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens	Bacillus amyloliquefaciens XH7	1034836.9	arsB	bacteria.protein.fa	BAXH7_RS17655	443	arsB	430	9e-71	246.7	34.6	1	1	2.2e-74	1.2e-70	246.4	34.6	8	427	4	438	1	441	0.89	434	1.0093023255814
RefSoil_590	NC_017195	.1	NA	NA	NA	NA	1052588	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	Bacillus subtilis subsp. subtilis str. RO-NN-1	1052588.1	arsC_thio	bacteria.protein.fa	I33_RS02845	139	arsC_thio	133	1.5e-74	255.9	0.1	1	1	3.5e-78	1.7e-74	255.7	0.1	1	132	1	138	1	139	0.99	137	1.03007518796992
RefSoil_590	NC_017195	.1	NA	NA	NA	NA	1052588	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	Bacillus subtilis subsp. subtilis str. RO-NN-1	1052588.1	arsB	bacteria.protein.fa	I33_RS17360	435	arsB	430	1.9e-70	245.7	27	1	1	4.8e-74	2.5e-70	245.2	27	14	428	1	431	1	433	0.92	430	1
RefSoil_590	NC_017195	.1	NA	NA	NA	NA	1052588	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	Bacillus subtilis subsp. subtilis str. RO-NN-1	1052588.1	arsB	bacteria.protein.fa	I33_RS02840	435	arsB	430	1.2e-226	760.3	44.1	1	1	2.6e-230	1.3e-226	760.1	44.1	2	429	3	430	1	431	0.99	427	0.993023255813953
RefSoil_591	NC_017196	.2	NA	NA	NA	NA	645657	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	Bacillus subtilis subsp. natto BEST195	645657.14	arsB	bacteria.protein.fa	BSNT_RS19170	435	arsB	430	9.9e-71	246.6	27.1	1	1	2.6e-74	1.3e-70	246.2	27.1	14	428	1	431	1	433	0.92	430	1
RefSoil_591	NC_017196	.2	NA	NA	NA	NA	645657	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis	Bacillus subtilis subsp. natto BEST195	645657.14	arsB	bacteria.protein.fa	BSNT_RS03060	435	arsB	430	6.4e-228	764.5	45.2	1	1	1.4e-231	7.3e-228	764.3	45.2	2	430	3	431	1	431	0.99	428	0.995348837209302
